/home/xchen/GANs/DCGAN-PyTorch/samples/1101_mnist_10kepochs_hatano

[(9500, 42.46609328700191),
 (9900, 45.773477203217055),
 (8500, 46.65032568250422),
 (9000, 47.537630410521786),
 (9200, 50.06048906099798),
 (8800, 51.2559459169035),
 (6400, 52.63300438779652),
 (9600, 53.53578168586009),
 (9300, 53.941800834572234),
 (9400, 54.096057099262566),
 (6900, 54.61598444437965),
 (9100, 55.118447535054315),
 (9700, 55.22465477320071),
 (8100, 55.770676587003095),
 (5700, 55.79435038126883),
 (6000, 56.33191209457783),
 (7300, 57.15805377706084),
 (8900, 57.696824760010315),
 (6600, 58.726986110828506),
 (5600, 58.89101585707115),
 (6500, 59.32188598019641),
 (7600, 59.47658319360724),
 (3600, 59.50424966573431),
 (7200, 61.26543359500769),
 (8400, 61.57856891955856),
 (7500, 62.30514828115679),
 (4900, 63.36212664966607),
 (8700, 64.51712901130762),
 (5400, 64.5554402024294),
 (5000, 64.61385158567828),
 (7900, 64.9449485219489),
 (8300, 65.00162556303675),
 (5300, 65.16537441128463),
 (4200, 65.1699856027019),
 (5800, 65.5666640083233),
 (7400, 66.30562199160101),
 (3800, 66.68212857836573),
 (7700, 67.0068864698859),
 (6200, 67.16782595569623),
 (9800, 67.36649989142188),
 (4500, 67.58932483402862),
 (5900, 68.000637702635),
 (6100, 68.04838432754104),
 (4600, 69.11290353458531),
 (4800, 69.3294721558614),
 (7000, 70.05590275532307),
 (6800, 70.1839381695504),
 (8000, 71.3389456936954),
 (4300, 71.52729690041906),
 (6700, 71.90306662811713),
 (4400, 72.29496589018004),
 (7800, 72.50229349695181),
 (5500, 72.86827848978623),
 (8200, 73.72156821203879),
 (8600, 74.1413678321426),
 (3200, 75.53680763061101),
 (3300, 76.31941184406776),
 (2700, 77.26998192397875),
 (5200, 77.31427466084307),
 (3100, 77.7179837057225),
 (6300, 78.2401695297174),
 (5100, 78.49104330042104),
 (4000, 79.29602463006708),
 (2900, 79.94521863076358),
 (4700, 83.81755681543424),
 (2400, 85.40373755973101),
 (3000, 85.74625319187143),
 (2500, 85.77941743276676),
 (2600, 86.63733631265075),
 (1600, 86.89541658102976),
 (3700, 87.68987255850837),
 (3900, 89.62123382314192),
 (7100, 90.92379621170207),
 (2800, 91.13269013530896),
 (2000, 91.65602357011204),
 (2300, 91.92991143033663),
 (4100, 92.30544645452593),
 (1800, 95.89700026808066),
 (3400, 97.32326328619078),
 (3500, 97.76868311690649),
 (1500, 98.36165464276479),
 (2200, 99.11426990635772),
 (2100, 101.21316580468437),
 (1700, 105.48915199231453),
 (1200, 107.1562930006528),
 (1300, 107.26062985197967),
 (900, 115.51848065864593),
 (1100, 117.29221835785467),
 (1400, 118.78418342913392),
 (1900, 138.6988466908595),
 (1000, 149.6494242783004),
 (800, 159.0703453851586),
 (700, 180.39779296024648),
 (600, 191.81365727770753),
 (500, 213.04716000958712),
 (300, 218.04693212974877),
 (200, 240.4180441432853),
 (400, 323.1298603469411),
 (100, 346.782947415287),
 (0, 422.17904048972946)]
